section,in_resume,title,institution,loc,start,end,description_1,description_2,description_3
education,TRUE,"M.S., candidate of Program Evaluation and Data Analytics ",Arizona State University,N/A,2021,2022,NA,NA,NA
education,TRUE,"M.S., meteorology",Chinese Academy of Metorological Sciences ,"Beijing , China",2002,2005,Working on climate reconstruction during the past 100 years,NA,NA
education,TRUE,"B.S., meteorology",Ocean University of China,"Qingdao, China",1998,2002,NA,NA,NA
research_positions,TRUE,Gaduate Researcher,Laboratory for Climate Studies,National Climate Center of China,2003,2005,Developed mathematical model to reconstruct the temperature of China over the past 1000 years.,NA,NA
research_positions,TRUE,Research Assistant,Laboratory for Climate Studies,National Climate Center of China,2005,2007,Primarily working with large instrumental climate datasets.,NA,NA
research_positions,TRUE,Consultant,WWF-China,"Beijing, China",2007,2008,Climate coservation on high altitude wetland,NA,NA
industry_positions,TRUE,Project Manager,ecolutions new energy investment company,"Beijing, China",2008,2010,Due deligent on climate relevant new energy projects ,NA,NA
industry_positions,TRUE,Civil Servant,Beijing Meteorological Service,"Beijing, China",2010,2018,Built internal tool to help analyze and visualize user interaction with back-end products.,NA,NA
by_me_press,TRUE,The Evolution of Climate on the Earth,Science Press,"Beijing, China",2016,2016,popular science book ,NA,NA
by_me_press,TRUE,Abrupt Impacts of Climate Change: Anticipation Surprises,Meteorological Press,"Beijing, China",2017,2017,Chinese translation book ,NA,NA
by_me_press,TRUE,Abrupt Impacts of Climate Change: Anticipation Surprises,Meteorological Press,"Beijing, China",2017,2017,Chinese translation book ,NA,NA
academic_articles,TRUE,Implications of Temporal Change in Urban Heat Island Intensity Observed at Beijing and Wuhan Stations,Geophysical Research Letter,N/A,2007,2007,co-author ,NA,NA
academic_articles,TRUE,Urbanization effects on observed surface air temperature trends in norht China,Journal of Climate,N/A,2008,2008,co-author ,NA,NA
academic_articles,TRUE,Effect of data homogenization on estimate of temperature trend: a case of Huairou station in Beijing Municipality,Theoretical an Applied Climatology,N/A,2014,2014,co-author ,NA,NA
academic_articles,TRUE,Effect of data homogenization on estimate of temperature trend: a case of Huairou station in Beijing Municipality,Theoretical an Applied Climatology,N/A,2014,2014,co-author ,NA,NA
